Symbol	Symbol	Sector
ACI	NSE:ACI	Chemicals & Petrochemicals
ACL	NSE:ACL	Cement & Cement Products
ACMESOLAR	NSE:ACMESOLAR	Power
ACTIVEINFR	NSE:ACTIVEINFR	Realty
ACUTAAS	NSE:ACUTAAS	Pharmaceuticals & Biotechnology
ADANIENSOL	NSE:ADANIENSOL	Power
ADANIENT	NSE:ADANIENT	Metals & Minerals Trading
ADANIGREEN	NSE:ADANIGREEN	Power
ADANIPORTS	NSE:ADANIPORTS	Transport Infrastructure
ADANIPOWER	NSE:ADANIPOWER	Power
ADDICTIVE	NSE:ADDICTIVE	Other Consumer Services
ADFFOODS	NSE:ADFFOODS	Food Products
ADL	NSE:ADL	Consumer Durables
ADOR	NSE:ADOR	Industrial Products
ADROITINFO	NSE:ADROITINFO	IT - Services
ADSL	NSE:ADSL	IT - Services
ADVAIT	NSE:ADVAIT	Industrial Products
ADVANCE	NSE:ADVANCE	Fertilizers & Agrochemicals
ADVANIHOTR	NSE:ADVANIHOTR	Leisure Services
ADVENTHTL	NSE:ADVENTHTL	Leisure Services
ADVENZYMES	NSE:ADVENZYMES	Pharmaceuticals & Biotechnology
AEGISLOG	NSE:AEGISLOG	Gas
AEGISVOPAK	NSE:AEGISVOPAK	Oil
AEPL	NSE:AEPL	Electrical Equipment
AEQUS	NSE:AEQUS	Aerospace & Defense
AEROENTER	NSE:AEROENTER	Industrial Products
AEROFLEX	NSE:AEROFLEX	Industrial Products
AERON	NSE:AERON	Industrial Products
AERONEU	NSE:AERONEU	Industrial Products
AESTHETIK	NSE:AESTHETIK	Construction
AETHER	NSE:AETHER	Chemicals & Petrochemicals
AFCONS	NSE:AFCONS	Construction
AFFLE	NSE:AFFLE	IT - Services
AFFORDABLE	NSE:AFFORDABLE	Industrial Manufacturing
AFIL	NSE:AFIL	Finance
AFSL	NSE:AFSL	Finance
AGARIND	NSE:AGARIND	Chemicals & Petrochemicals
AGARWALEYE	NSE:AGARWALEYE	Healthcare Services
AGARWALFT	NSE:AGARWALFT	Industrial Products
AGARWALTUF	NSE:AGARWALTUF	Industrial Products
AGI	NSE:AGI	Industrial Products
AGIIL	NSE:AGIIL	Realty
AGNI	NSE:AGNI	Construction
AGRITECH	NSE:AGRITECH	Agricultural Food & other Products
AGROPHOS	NSE:AGROPHOS	Fertilizers & Agrochemicals
AGSTRA	NSE:AGSTRA	Financial Technology (Fintech)
AGUL	NSE:AGUL	Industrial Products
AHCL	NSE:AHCL	Pharmaceuticals & Biotechnology
AHIMSA	NSE:AHIMSA	Industrial Products
AHLADA	NSE:AHLADA	Consumer Durables
AHLEAST	NSE:AHLEAST	Leisure Services
AHLUCONT	NSE:AHLUCONT	Construction
AHLWEST	NSE:AHLWEST	Leisure Services
AIAENG	NSE:AIAENG	Industrial Products
AIIL	NSE:AIIL	Finance
AILIMITED	NSE:AILIMITED	Construction
AIMTRON	NSE:AIMTRON	Industrial Manufacturing
AIRAN	NSE:AIRAN	IT - Services
AIROLAM	NSE:AIROLAM	Consumer Durables
AISL	NSE:AISL	Commercial Services & Supplies
AJANTPHARM	NSE:AJANTPHARM	Pharmaceuticals & Biotechnology
AJAXENGG	NSE:AJAXENGG	Agricultural, Commercial & Construction Vehicles
AJMERA	NSE:AJMERA	Realty
AJOONI	NSE:AJOONI	Food Products
AKANKSHA	NSE:AKANKSHA	Electrical Equipment
AKASH	NSE:AKASH	Construction
AKG	NSE:AKG	Commercial Services & Supplies
AKI	NSE:AKI	Consumer Durables
AKIKO	NSE:AKIKO	Finance
AKSHAR	NSE:AKSHAR	Textiles & Apparels
AKSHARCHEM	NSE:AKSHARCHEM	Chemicals & Petrochemicals
AKSHOPTFBR	NSE:AKSHOPTFBR	Telecom - Equipment & Accessories
AKUMS	NSE:AKUMS	Pharmaceuticals & Biotechnology
AKZOINDIA	NSE:AKZOINDIA	Consumer Durables
ALANKIT	NSE:ALANKIT	Commercial Services & Supplies
ALBERTDAVD	NSE:ALBERTDAVD	Pharmaceuticals & Biotechnology
ALCODIS	NSE:ALCODIS	Beverages
ALEMBICLTD	NSE:ALEMBICLTD	Realty
ALGOQUANT	NSE:ALGOQUANT	Finance
ALICON	NSE:ALICON	Auto Components
ALIVUS	NSE:ALIVUS	Pharmaceuticals & Biotechnology
ALKALI	NSE:ALKALI	Chemicals & Petrochemicals
ALKEM	NSE:ALKEM	Pharmaceuticals & Biotechnology
ALKYLAMINE	NSE:ALKYLAMINE	Chemicals & Petrochemicals
ALLCARGO	NSE:ALLCARGO	Transport Services
ALLDIGI	NSE:ALLDIGI	Commercial Services & Supplies
ALLETEC	NSE:ALLETEC	IT - Software
ALLTIME	NSE:ALLTIME	Consumer Durables
ALMONDZ	NSE:ALMONDZ	Capital Markets
ALOKINDS	NSE:ALOKINDS	Textiles & Apparels
ALPA	NSE:ALPA	Pharmaceuticals & Biotechnology
ALPEXSOLAR	NSE:ALPEXSOLAR	Electrical Equipment
ALPHAGEO	NSE:ALPHAGEO	Oil
ALUWIND	NSE:ALUWIND	Industrial Products
AMAGI	NSE:AMAGI	IT - Services
AMANTA	NSE:AMANTA	Pharmaceuticals & Biotechnology
AMBANIORGO	NSE:AMBANIORGO	Chemicals & Petrochemicals
AMBER	NSE:AMBER	Consumer Durables
AMBEY	NSE:AMBEY	Fertilizers & Agrochemicals
AMBICAAGAR	NSE:AMBICAAGAR	Household Products
AMBIKCO	NSE:AMBIKCO	Textiles & Apparels
AMBUJACEM	NSE:AMBUJACEM	Cement & Cement Products
AMCL	NSE:AMCL	Industrial Products
AMDIND	NSE:AMDIND	Industrial Products
AMEYA	NSE:AMEYA	Industrial Products
AMIABLE	NSE:AMIABLE	Transport Services
AMIRCHAND	NSE:AMIRCHAND	Agricultural Food & other Products
AMJLAND	NSE:AMJLAND	Realty
AMNPLST	NSE:AMNPLST	Chemicals & Petrochemicals
AMRUTANJAN	NSE:AMRUTANJAN	Pharmaceuticals & Biotechnology
ANANDRATHI	NSE:ANANDRATHI	Capital Markets
ANANTAM	NSE:ANANTAM	Transport Infrastructure
ANANTRAJ	NSE:ANANTRAJ	Realty
ANDHRAPAP	NSE:ANDHRAPAP	Paper, Forest & Jute Products
ANDHRSUGAR	NSE:ANDHRSUGAR	Chemicals & Petrochemicals
ANDREWYU	NSE:ANDREWYU	Agricultural Food & other Products
ANGELONE	NSE:ANGELONE	Capital Markets
ANIKINDS	NSE:ANIKINDS	Commercial Services & Supplies
ANKITMETAL	NSE:ANKITMETAL	Ferrous Metals
ANLON	NSE:ANLON	Commercial Services & Supplies
ANMOL	NSE:ANMOL	Consumable Fuels
ANNAPURNA	NSE:ANNAPURNA	Food Products
ANONDITA	NSE:ANONDITA	Personal Products
ANSALAPI	NSE:ANSALAPI	Realty
ANTELOPUS	NSE:ANTELOPUS	Oil
ANTGRAPHIC	NSE:ANTGRAPHIC	Industrial Products
ANTHEM	NSE:ANTHEM	Pharmaceuticals & Biotechnology
ANUHPHR	NSE:ANUHPHR	Pharmaceuticals & Biotechnology
ANUP	NSE:ANUP	Industrial Manufacturing
ANURAS	NSE:ANURAS	Chemicals & Petrochemicals
ANYA	NSE:ANYA	Fertilizers & Agrochemicals
ANZEN	NSE:ANZEN	Power
APARINDS	NSE:APARINDS	Electrical Equipment
APCL	NSE:APCL	Cement & Cement Products
APCOTEXIND	NSE:APCOTEXIND	Industrial Products
APEX	NSE:APEX	Food Products
APEXECO	NSE:APEXECO	Other Utilities
APLAPOLLO	NSE:APLAPOLLO	Industrial Products
APLLTD	NSE:APLLTD	Pharmaceuticals & Biotechnology
APOLLO	NSE:APOLLO	Aerospace & Defense
APOLLOHOSP	NSE:APOLLOHOSP	Healthcare Services
APOLLOPIPE	NSE:APOLLOPIPE	Industrial Products
APOLLOTYRE	NSE:APOLLOTYRE	Auto Components
APOLSINHOT	NSE:APOLSINHOT	Leisure Services
APRAMEYA	NSE:APRAMEYA	Healthcare Equipment & Supplies
APS	NSE:APS	Electrical Equipment
APSISAERO	NSE:APSISAERO	Aerospace & Defense
APTECHT	NSE:APTECHT	Other Consumer Services
APTUS	NSE:APTUS	Finance
AQYLON	NSE:AQYLON	Entertainment
ARABIAN	NSE:ARABIAN	Petroleum Products
ARCHIDPLY	NSE:ARCHIDPLY	Consumer Durables
ARCHIES	NSE:ARCHIES	Consumer Durables
ARCIIL	NSE:ARCIIL	Industrial Products
ARE&M	NSE:ARE&M	Auto Components
ARENTERP	NSE:ARENTERP	Metals & Minerals Trading
ARFIN	NSE:ARFIN	Non - Ferrous Metals
ARHAM	NSE:ARHAM	Consumer Durables
ARIES	NSE:ARIES	Fertilizers & Agrochemicals
ARIHANTACA	NSE:ARIHANTACA	Other Consumer Services
ARIHANTCAP	NSE:ARIHANTCAP	Capital Markets
ARIHANTSUP	NSE:ARIHANTSUP	Realty
ARIS	NSE:ARIS	Other Construction Materials
ARISTO	NSE:ARISTO	Fertilizers & Agrochemicals
ARKADE	NSE:ARKADE	Realty
ARMANFIN	NSE:ARMANFIN	Finance
ARMOUR	NSE:ARMOUR	Commercial Services & Supplies
AROGRANITE	NSE:AROGRANITE	Consumer Durables
ARROWGREEN	NSE:ARROWGREEN	Industrial Products
ARSHIYA	NSE:ARSHIYA	Transport Services
ARSSBL	NSE:ARSSBL	Capital Markets
ARTEMISMED	NSE:ARTEMISMED	Healthcare Services
ARTNIRMAN	NSE:ARTNIRMAN	Realty
ARUNAYA	NSE:ARUNAYA	Chemicals & Petrochemicals
ARVEE	NSE:ARVEE	Chemicals & Petrochemicals
ARVIND	NSE:ARVIND	Textiles & Apparels
ARVINDFASN	NSE:ARVINDFASN	Retailing
ARVINDPORT	NSE:ARVINDPORT	Transport Services
ARVSMART	NSE:ARVSMART	Realty
ASAHIINDIA	NSE:ASAHIINDIA	Auto Components
ASAHISONG	NSE:ASAHISONG	Chemicals & Petrochemicals
ASAL	NSE:ASAL	Auto Components
ASALCBR	NSE:ASALCBR	Beverages
ASCOM	NSE:ASCOM	Finance
ASHALOG	NSE:ASHALOG	Transport Services
ASHAPURMIN	NSE:ASHAPURMIN	Minerals & Mining
ASHIANA	NSE:ASHIANA	Realty
ASHIMASYN	NSE:ASHIMASYN	Textiles & Apparels
ASHOKA	NSE:ASHOKA	Construction
ASHOKAMET	NSE:ASHOKAMET	Metals & Minerals Trading
ASHOKLEY	NSE:ASHOKLEY	Agricultural, Commercial & Construction Vehicles
ASHWINI	NSE:ASHWINI	Transport Services
ASIANENE	NSE:ASIANENE	Oil
ASIANHOTNR	NSE:ASIANHOTNR	Leisure Services
ASIANPAINT	NSE:ASIANPAINT	Consumer Durables
ASIANTILES	NSE:ASIANTILES	Consumer Durables
ASKAUTOLTD	NSE:ASKAUTOLTD	Auto Components
ASLIND	NSE:ASLIND	Auto Components
ASMS	NSE:ASMS	IT - Services
ASPINWALL	NSE:ASPINWALL	Transport Services
ASPIRE	NSE:ASPIRE	Consumer Durables
ASTEC	NSE:ASTEC	Fertilizers & Agrochemicals
ASTERDM	NSE:ASTERDM	Healthcare Services
ASTRAL	NSE:ASTRAL	Industrial Products
ASTRAMICRO	NSE:ASTRAMICRO	Aerospace & Defense
ASTRAZEN	NSE:ASTRAZEN	Pharmaceuticals & Biotechnology
ASTRON	NSE:ASTRON	Paper, Forest & Jute Products
ATALREAL	NSE:ATALREAL	Realty
ATAM	NSE:ATAM	Industrial Manufacturing
ATCENERGY	NSE:ATCENERGY	Electrical Equipment
ATGL	NSE:ATGL	Gas
ATHERENERG	NSE:ATHERENERG	Automobiles
ATL	NSE:ATL	Transport Infrastructure
ATLANTAA	NSE:ATLANTAA	Construction
ATLANTAELE	NSE:ATLANTAELE	Electrical Equipment
ATLASCYCLE	NSE:ATLASCYCLE	Consumer Durables
ATMASTCO	NSE:ATMASTCO	Construction
ATUL	NSE:ATUL	Chemicals & Petrochemicals
ATULAUTO	NSE:ATULAUTO	Agricultural, Commercial & Construction Vehicles
AUBANK	NSE:AUBANK	Banks
AURIGROW	NSE:AURIGROW	Industrial Manufacturing
AURIONPRO	NSE:AURIONPRO	IT - Software
AUROIMPEX	NSE:AUROIMPEX	Industrial Products
AUROPHARMA	NSE:AUROPHARMA	Pharmaceuticals & Biotechnology
AURUM	NSE:AURUM	IT - Services
AUSL	NSE:AUSL	Industrial Products
AUSOMENT	NSE:AUSOMENT	Consumer Durables
AUTOAXLES	NSE:AUTOAXLES	Auto Components
AUTOIND	NSE:AUTOIND	Auto Components
AVADHSUGAR	NSE:AVADHSUGAR	Agricultural Food & other Products
AVALON	NSE:AVALON	Electrical Equipment
AVANA	NSE:AVANA	Electrical Equipment
AVANTEL	NSE:AVANTEL	Aerospace & Defense
AVANTIFEED	NSE:AVANTIFEED	Food Products
AVG	NSE:AVG	Transport Services
AVIANSH	NSE:AVIANSH	Textiles & Apparels
AVL	NSE:AVL	Retailing
AVONMORE	NSE:AVONMORE	Finance
AVPINFRA	NSE:AVPINFRA	Construction
AVROIND	NSE:AVROIND	Consumer Durables
AVTNPL	NSE:AVTNPL	Agricultural Food & other Products
AWFIS	NSE:AWFIS	Commercial Services & Supplies
AWHCL	NSE:AWHCL	Other Utilities
AWL	NSE:AWL	Agricultural Food & other Products
AXISBANK	NSE:AXISBANK	Banks
AXISCADES	NSE:AXISCADES	Aerospace & Defense
AXITA	NSE:AXITA	Textiles & Apparels
AYE	NSE:AYE	Finance
AYMSYNTEX	NSE:AYMSYNTEX	Textiles & Apparels
AZAD	NSE:AZAD	Electrical Equipment
BABAFP	NSE:BABAFP	Food Products
BAFNAPH	NSE:BAFNAPH	Pharmaceuticals & Biotechnology
BAGDIGITAL	NSE:BAGDIGITAL	Entertainment
BAGFILMS	NSE:BAGFILMS	Entertainment
BAHETI	NSE:BAHETI	Industrial Products
BAIDFIN	NSE:BAIDFIN	Finance
BAJAJ-AUTO	NSE:BAJAJ-AUTO	Automobiles
BAJAJCON	NSE:BAJAJCON	Personal Products
BAJAJELEC	NSE:BAJAJELEC	Consumer Durables
BAJAJFINSV	NSE:BAJAJFINSV	Finance
BAJAJHCARE	NSE:BAJAJHCARE	Pharmaceuticals & Biotechnology
BAJAJHFL	NSE:BAJAJHFL	Finance
BAJAJHIND	NSE:BAJAJHIND	Agricultural Food & other Products
BAJAJHLDNG	NSE:BAJAJHLDNG	Finance
BAJAJINDEF	NSE:BAJAJINDEF	Industrial Manufacturing
BAJEL	NSE:BAJEL	Electrical Equipment
BAJFINANCE	NSE:BAJFINANCE	Finance
BALAJEE	NSE:BALAJEE	Industrial Products
BALAJIPHOS	NSE:BALAJIPHOS	Fertilizers & Agrochemicals
BALAJITELE	NSE:BALAJITELE	Entertainment
BALAMINES	NSE:BALAMINES	Chemicals & Petrochemicals
BALAXI	NSE:BALAXI	Pharmaceuticals & Biotechnology
BALCO	NSE:BALCO	Industrial Products
BALKRISHNA	NSE:BALKRISHNA	Paper, Forest & Jute Products
BALKRISIND	NSE:BALKRISIND	Auto Components
BALMLAWRIE	NSE:BALMLAWRIE	Diversified
BALPHARMA	NSE:BALPHARMA	Pharmaceuticals & Biotechnology
BALRAMCHIN	NSE:BALRAMCHIN	Agricultural Food & other Products
BALUFORGE	NSE:BALUFORGE	Industrial Products
BANARBEADS	NSE:BANARBEADS	Consumer Durables
BANARISUG	NSE:BANARISUG	Agricultural Food & other Products
BANCOINDIA	NSE:BANCOINDIA	Auto Components
BANDHANBNK	NSE:BANDHANBNK	Banks
BANG	NSE:BANG	Textiles & Apparels
BANKA	NSE:BANKA	Construction
BANKBARODA	NSE:BANKBARODA	Banks
BANKINDIA	NSE:BANKINDIA	Banks
BANSALWIRE	NSE:BANSALWIRE	Industrial Products
BANSWRAS	NSE:BANSWRAS	Textiles & Apparels
BARFLEX	NSE:BARFLEX	Industrial Products
BASF	NSE:BASF	Chemicals & Petrochemicals
BASILIC	NSE:BASILIC	Entertainment
BASML	NSE:BASML	Textiles & Apparels
BATAINDIA	NSE:BATAINDIA	Consumer Durables
BAWEJA	NSE:BAWEJA	Entertainment
BAYERCROP	NSE:BAYERCROP	Fertilizers & Agrochemicals
BBL	NSE:BBL	Electrical Equipment
BBOX	NSE:BBOX	IT - Services
BBTC	NSE:BBTC	Food Products
BBTCL	NSE:BBTCL	Industrial Products
BCG	NSE:BCG	IT - Services
BCLIND	NSE:BCLIND	Beverages
BCONCEPTS	NSE:BCONCEPTS	Retailing
BCP	NSE:BCP	Industrial Products
BCPL	NSE:BCPL	Construction
BDL	NSE:BDL	Aerospace & Defense
BEACON	NSE:BEACON	Capital Markets
BEARDSELL	NSE:BEARDSELL	Industrial Products
BECTORFOOD	NSE:BECTORFOOD	Food Products
BEDMUTHA	NSE:BEDMUTHA	Industrial Products
BEL	NSE:BEL	Aerospace & Defense
BELLACASA	NSE:BELLACASA	Textiles & Apparels
BELRISE	NSE:BELRISE	Auto Components
BEML	NSE:BEML	Agricultural, Commercial & Construction Vehicles
BEPL	NSE:BEPL	Chemicals & Petrochemicals
BERGEPAINT	NSE:BERGEPAINT	Consumer Durables
BESTAGRO	NSE:BESTAGRO	Fertilizers & Agrochemicals
BETA	NSE:BETA	Pharmaceuticals & Biotechnology
BEWLTD	NSE:BEWLTD	Industrial Manufacturing
BFINVEST	NSE:BFINVEST	Finance
BFUTILITIE	NSE:BFUTILITIE	Transport Infrastructure
BGLOBAL	NSE:BGLOBAL	IT - Services
BGRENERGY	NSE:BGRENERGY	Construction
BHADORA	NSE:BHADORA	Industrial Products
BHAGCHEM	NSE:BHAGCHEM	Fertilizers & Agrochemicals
BHAGERIA	NSE:BHAGERIA	Chemicals & Petrochemicals
BHAGYANGR	NSE:BHAGYANGR	Non - Ferrous Metals
BHANDARI	NSE:BHANDARI	Textiles & Apparels
BHARATCOAL	NSE:BHARATCOAL	Consumable Fuels
BHARATFORG	NSE:BHARATFORG	Auto Components
BHARATGEAR	NSE:BHARATGEAR	Auto Components
BHARATRAS	NSE:BHARATRAS	Fertilizers & Agrochemicals
BHARATSE	NSE:BHARATSE	Auto Components
BHARATWIRE	NSE:BHARATWIRE	Industrial Products
BHARTIARTL	NSE:BHARTIARTL	Telecom - Services
BHARTIHEXA	NSE:BHARTIHEXA	Telecom - Services
BHEL	NSE:BHEL	Electrical Equipment
BIGBLOC	NSE:BIGBLOC	Cement & Cement Products
BIKAJI	NSE:BIKAJI	Food Products
BIKEWO	NSE:BIKEWO	Automobiles
BIL	NSE:BIL	Consumer Durables
BILVYAPAR	NSE:BILVYAPAR	Finance
BIOCON	NSE:BIOCON	Pharmaceuticals & Biotechnology
BIOFILCHEM	NSE:BIOFILCHEM	Pharmaceuticals & Biotechnology
BIOPOL	NSE:BIOPOL	Chemicals & Petrochemicals
BIRDYS	NSE:BIRDYS	Leisure Services
BIRET	NSE:BIRET	Realty
BIRLACABLE	NSE:BIRLACABLE	Telecom - Equipment & Accessories
BIRLACORPN	NSE:BIRLACORPN	Cement & Cement Products
BIRLAMONEY	NSE:BIRLAMONEY	Capital Markets
BIRLANU	NSE:BIRLANU	Consumer Durables
BLACKBUCK	NSE:BLACKBUCK	Transport Services
BLAL	NSE:BLAL	Finance
BLBLIMITED	NSE:BLBLIMITED	Finance
BLISSGVS	NSE:BLISSGVS	Pharmaceuticals & Biotechnology
BLKASHYAP	NSE:BLKASHYAP	Construction
BLS	NSE:BLS	Leisure Services
BLSE	NSE:BLSE	IT - Services
BLUECHIP	NSE:BLUECHIP	Finance
BLUECOAST	NSE:BLUECOAST	Leisure Services
BLUEDART	NSE:BLUEDART	Transport Services
BLUEJET	NSE:BLUEJET	Pharmaceuticals & Biotechnology
BLUEPEBBLE	NSE:BLUEPEBBLE	Other Consumer Services
BLUESTARCO	NSE:BLUESTARCO	Consumer Durables
BLUESTONE	NSE:BLUESTONE	Consumer Durables
BLUEWATER	NSE:BLUEWATER	Transport Services
BLUSPRING	NSE:BLUSPRING	Commercial Services & Supplies
BMETRICS	NSE:BMETRICS	Commercial Services & Supplies
BMWVENTLTD	NSE:BMWVENTLTD	Metals & Minerals Trading
BODALCHEM	NSE:BODALCHEM	Chemicals & Petrochemicals
BOHRAIND	NSE:BOHRAIND	Fertilizers & Agrochemicals
BOMDYEING	NSE:BOMDYEING	Textiles & Apparels
BONLON	NSE:BONLON	Diversified Metals
BORANA	NSE:BORANA	Textiles & Apparels
BOROLTD	NSE:BOROLTD	Consumer Durables
BORORENEW	NSE:BORORENEW	Industrial Products
BOROSCI	NSE:BOROSCI	Industrial Products
BOSCH-HCIL	NSE:BOSCH-HCIL	Consumer Durables
BOSCHLTD	NSE:BOSCHLTD	Auto Components
BOSS	NSE:BOSS	Industrial Manufacturing
BPCL	NSE:BPCL	Petroleum Products
BPL	NSE:BPL	Consumer Durables
BRACEPORT	NSE:BRACEPORT	Transport Services
BRANDMAN	NSE:BRANDMAN	Consumer Durables
BRIGADE	NSE:BRIGADE	Realty
BRIGHOTEL	NSE:BRIGHOTEL	Leisure Services
BRITANNIA	NSE:BRITANNIA	Food Products
BRNL	NSE:BRNL	Construction
BROOKS	NSE:BROOKS	Pharmaceuticals & Biotechnology
BSE	NSE:BSE	Capital Markets
BSHSL	NSE:BSHSL	Agricultural Food & other Products
BSL	NSE:BSL	Textiles & Apparels
BSOFT	NSE:BSOFT	IT - Software
BTML	NSE:BTML	Entertainment
BUILDPRO	NSE:BUILDPRO	Retailing
BULKCORP	NSE:BULKCORP	Industrial Products
BUTTERFLY	NSE:BUTTERFLY	Consumer Durables
BVCL	NSE:BVCL	Cement & Cement Products
BYKE	NSE:BYKE	Leisure Services
C2C	NSE:C2C	Aerospace & Defense
CADSYS	NSE:CADSYS	Commercial Services & Supplies
CALSOFT	NSE:CALSOFT	IT - Software
CAMLINFINE	NSE:CAMLINFINE	Chemicals & Petrochemicals
CAMPUS	NSE:CAMPUS	Consumer Durables
CAMS	NSE:CAMS	Capital Markets
CANARYS	NSE:CANARYS	IT - Software
CANBK	NSE:CANBK	Banks
CANFINHOME	NSE:CANFINHOME	Finance
CANHLIFE	NSE:CANHLIFE	Insurance
CANTABIL	NSE:CANTABIL	Textiles & Apparels
CAPACITE	NSE:CAPACITE	Construction
CAPILLARY	NSE:CAPILLARY	IT - Software
CAPINVIT	NSE:CAPINVIT	Construction
CAPITALSFB	NSE:CAPITALSFB	Banks
CAPLIPOINT	NSE:CAPLIPOINT	Pharmaceuticals & Biotechnology
CAPTRUST	NSE:CAPTRUST	Finance
CARBORUNIV	NSE:CARBORUNIV	Industrial Products
CARERATING	NSE:CARERATING	Capital Markets
CARRARO	NSE:CARRARO	Auto Components
CARTRADE	NSE:CARTRADE	Retailing
CARYSIL	NSE:CARYSIL	Consumer Durables
CASTROLIND	NSE:CASTROLIND	Petroleum Products
CBAZAAR	NSE:CBAZAAR	Retailing
CCAVENUE	NSE:CCAVENUE	Financial Technology (Fintech)
CCCL	NSE:CCCL	Realty
CCHHL	NSE:CCHHL	Leisure Services
CCL	NSE:CCL	Agricultural Food & other Products
CDSL	NSE:CDSL	Capital Markets
CEATLTD	NSE:CEATLTD	Auto Components
CEDAAR	NSE:CEDAAR	Textiles & Apparels
CEIGALL	NSE:CEIGALL	Construction
CEINSYS	NSE:CEINSYS	IT - Software
CELEBRITY	NSE:CELEBRITY	Textiles & Apparels
CELLECOR	NSE:CELLECOR	Consumer Durables
CELLO	NSE:CELLO	Consumer Durables
CELLPOINT	NSE:CELLPOINT	Retailing
CEMPRO	NSE:CEMPRO	Construction
CENTENKA	NSE:CENTENKA	Textiles & Apparels
CENTEXT	NSE:CENTEXT	Industrial Products
CENTRALBK	NSE:CENTRALBK	Banks
CENTRUM	NSE:CENTRUM	Finance
CENTUM	NSE:CENTUM	Industrial Manufacturing
CENTURYPLY	NSE:CENTURYPLY	Consumer Durables
CERA	NSE:CERA	Consumer Durables
CEREBRAINT	NSE:CEREBRAINT	IT - Hardware
CESC	NSE:CESC	Power
CEWATER	NSE:CEWATER	Other Utilities
CGCL	NSE:CGCL	Finance
CGPOWER	NSE:CGPOWER	Electrical Equipment
CGRAPHICS	NSE:CGRAPHICS	Industrial Products
CHALET	NSE:CHALET	Leisure Services
CHAMBLFERT	NSE:CHAMBLFERT	Fertilizers & Agrochemicals
CHAMUNDA	NSE:CHAMUNDA	Commercial Services & Supplies
CHANDAN	NSE:CHANDAN	Healthcare Services
CHAVDA	NSE:CHAVDA	Construction
CHEMBOND	NSE:CHEMBOND	Chemicals & Petrochemicals
CHEMBONDCH	NSE:CHEMBONDCH	Chemicals & Petrochemicals
CHEMCON	NSE:CHEMCON	Chemicals & Petrochemicals
CHEMFAB	NSE:CHEMFAB	Chemicals & Petrochemicals
CHEMPLASTS	NSE:CHEMPLASTS	Chemicals & Petrochemicals
CHENNPETRO	NSE:CHENNPETRO	Petroleum Products
CHETANA	NSE:CHETANA	Printing & Publication
CHEVIOT	NSE:CHEVIOT	Paper, Forest & Jute Products
CHOICEIN	NSE:CHOICEIN	Finance
CHOLAFIN	NSE:CHOLAFIN	Finance
CHOLAHLDNG	NSE:CHOLAHLDNG	Finance
CIEINDIA	NSE:CIEINDIA	Auto Components
CIFL	NSE:CIFL	Finance
CIGNITITEC	NSE:CIGNITITEC	IT - Services
